Responsibles,
ResponName1,ResponSurname1
ResponName2,ResponSurname2
ResponName3,ResponSurname3
ResponName4,ResponSurname4
ResponName5,ResponSurname5
Active,
ActiveName6,ActiveSurname6
ActiveName7,ActiveSurname7
ActiveName8,ActiveSurname8
ActiveName9,ActiveSurname9
ActiveName10,ActiveSurname10
ActiveName11,ActiveSurname11
ActiveName12,ActiveSurname12
ActiveName13,ActiveSurname13
ActiveName14,ActiveSurname14
ActiveName15,ActiveSurname15
ActiveName16,ActiveSurname16
ActiveName17,ActiveSurname17
ActiveName18,ActiveSurname18
ActiveName19,ActiveSurname19
ActiveName20,ActiveSurname20
ActiveName21 a 22,ActiveSurname21_22
Not Active,
NotActiveName23,NotActiveSurname23
NotActiveName24,NotActiveSurname24
NotActiveName25,NotActiveSurname25
NotActiveName26,NotActiveSurname26
NotActiveName27,NotActiveSurname27
NotActiveName28,NotActiveSurname28
NotActiveName29,NotActiveSurname29
NotActiveName30,NotActiveSurname30
NotActiveName31 a 32,NotActiveSurname31_32
